2019/08/24 17:15,125,133
2019/08/24 17:30,136,137
2019/08/24 17:45,136,120
2019/08/24 18:00,104,119
2019/08/24 18:15,113,106
2019/08/24 18:30,102,103
2019/08/24 18:45,106,114
2019/08/24 19:00,90,90
2019/08/24 19:15,93,95
2019/08/24 19:30,82,96
2019/08/24 19:45,87,86
2019/08/24 20:00,72,73
2019/08/24 20:15,78,79
2019/08/24 20:30,63,66
2019/08/24 20:45,78,79
2019/08/24 21:00,42,48
2019/08/24 21:15,48,58
2019/08/24 21:30,40,59
2019/08/24 21:45,57,40
2019/08/24 22:00,25,28
2019/08/24 22:15,38,26
2019/08/24 22:30,29,27
2019/08/24 22:45,35,20
2019/08/24 23:00,19,6
2019/08/24 23:15,16,13
2019/08/24 23:30,14,11
2019/08/24 23:45,15,3
2019/08/25 01:00,13,6
2019/08/25 01:15,5,18
2019/08/25 01:30,17,4
2019/08/25 01:45,9,8
2019/08/25 02:00,27,30
2019/08/25 02:15,28,35
2019/08/25 02:30,22,35
2019/08/25 02:45,25,25
2019/08/25 03:00,47,53
2019/08/25 03:15,59,45
2019/08/25 03:30,46,47
2019/08/25 03:45,56,47
2019/08/25 04:00,64,68
2019/08/25 04:15,60,73
2019/08/25 04:30,72,70
2019/08/25 04:45,71,68
2019/08/25 05:00,92,85
2019/08/25 05:15,97,95
2019/08/25 05:30,85,85
2019/08/25 05:45,87,94
2019/08/25 06:00,103,112
2019/08/25 06:15,116,115
2019/08/25 06:30,117,111
2019/08/25 06:45,102,111
2019/08/25 07:00,127,122
2019/08/25 07:15,132,130
2019/08/25 07:30,120,138
2019/08/25 07:45,133,121
2019/08/25 08:00,158,154
2019/08/25 08:15,157,158
2019/08/25 08:30,140,146
2019/08/25 08:45,156,154
2019/08/25 09:00,173,163
2019/08/25 09:15,178,164
2019/08/25 09:30,163,175
2019/08/25 09:45,165,169
2019/08/25 10:00,198,188
2019/08/25 10:15,189,186
2019/08/25 10:30,188,185
2019/08/25 10:45,193,183
2019/08/25 11:00,208,217
2019/08/25 11:15,207,213
2019/08/25 11:30,205,216
2019/08/25 11:45,206,212
2019/08/25 12:00,220,238
2019/08/25 12:15,228,231
2019/08/25 12:30,226,226
2019/08/25 12:45,234,238
2019/08/25 13:00,209,217
2019/08/25 13:15,212,212
2019/08/25 13:30,211,208
2019/08/25 13:45,218,201
2019/08/25 14:00,184,197
2019/08/25 14:15,182,195
2019/08/25 14:30,182,199
2019/08/25 14:45,198,181
2019/08/25 15:00,169,178
2019/08/25 15:15,163,166
2019/08/25 15:30,160,175
2019/08/25 15:45,167,163
2019/08/25 16:00,155,159
2019/08/25 16:15,152,145
2019/08/25 16:30,156,155
2019/08/25 16:45,142,141
2019/08/25 17:00,128,134
2019/08/25 17:15,127,137
2019/08/25 17:30,122,125
2019/08/25 17:45,132,135
2019/08/25 18:00,112,106
2019/08/25 18:15,109,116
2019/08/25 18:30,112,108
2019/08/25 18:45,111,109
2019/08/25 19:00,88,86
2019/08/25 19:15,84,89
2019/08/25 19:30,87,89
2019/08/25 19:45,92,96
2019/08/25 20:00,65,61
2019/08/25 20:15,67,62
2019/08/25 20:30,61,75
2019/08/25 20:45,63,62
2019/08/25 21:00,47,45
2019/08/25 21:15,49,53
2019/08/25 21:30,53,47
2019/08/25 21:45,59,42
2019/08/25 22:00,21,21
2019/08/25 22:15,22,22
2019/08/25 22:30,26,26
2019/08/25 22:45,34,35
2019/08/25 23:00,14,4
2019/08/25 23:15,16,13
2019/08/25 23:30,17,10
2019/08/25 23:45,11,2
2019/08/26 01:00,4,18
2019/08/26 01:15,16,2
2019/08/26 01:30,5,8
2019/08/26 01:45,15,5
2019/08/26 02:00,29,22
2019/08/26 02:15,34,31
2019/08/26 02:30,37,32
2019/08/26 02:45,21,26
2019/08/26 03:00,49,54
2019/08/26 03:15,59,40
2019/08/26 03:30,57,59
2019/08/26 03:45,43,59
2019/08/26 04:00,63,69
2019/08/26 04:15,76,67
2019/08/26 04:30,69,62
2019/08/26 04:45,67,62
2019/08/26 05:00,84,82
2019/08/26 05:15,92,90
2019/08/26 05:30,85,86
2019/08/26 05:45,80,80
2019/08/26 06:00,114,102
2019/08/26 06:15,103,112
2019/08/26 06:30,105,117
2019/08/26 06:45,116,115
2019/08/26 07:00,121,123
2019/08/26 07:15,132,134
2019/08/26 07:30,138,134
2019/08/26 07:45,139,127
2019/08/26 08:00,145,151
2019/08/26 08:15,148,147
2019/08/26 08:30,142,148
2019/08/26 08:45,140,143
2019/08/26 09:00,164,161
2019/08/26 09:15,161,177
2019/08/26 09:30,169,163
2019/08/26 09:45,167,171
2019/08/26 10:00,195,181
2019/08/26 10:15,183,194
2019/08/26 10:30,189,198
2019/08/26 10:45,196,194
2019/08/26 11:00,217,202
2019/08/26 11:15,218,213
2019/08/26 11:30,209,217
2019/08/26 11:45,212,200
2019/08/26 12:00,232,223
2019/08/26 12:15,237,225
2019/08/26 12:30,231,237
2019/08/26 12:45,229,221
2019/08/26 13:00,219,208
2019/08/26 13:15,210,204
2019/08/26 13:30,218,203
2019/08/26 13:45,210,210
2019/08/26 14:00,198,194
2019/08/26 14:15,180,185
2019/08/26 14:30,198,187
2019/08/26 14:45,182,188
2019/08/26 15:00,167,176
2019/08/26 15:15,160,171
2019/08/26 15:30,175,160
2019/08/26 15:45,167,165
2019/08/26 16:00,141,146
2019/08/26 16:15,155,152
2019/08/26 16:30,141,141
2019/08/26 16:45,145,142
2019/08/26 17:00,128,123
2019/08/26 17:15,139,136
2019/08/26 17:30,125,127
2019/08/26 17:45,138,129
2019/08/26 18:00,101,116
2019/08/26 18:15,104,115
2019/08/26 18:30,111,117
2019/08/26 18:45,109,106
2019/08/26 19:00,88,96
2019/08/26 19:15,81,98
2019/08/26 19:30,98,83
2019/08/26 19:45,81,86
2019/08/26 20:00,75,67
2019/08/26 20:15,79,66
2019/08/26 20:30,73,77
2019/08/26 20:45,75,71
2019/08/26 21:00,56,44
2019/08/26 21:15,52,51
2019/08/26 21:30,48,40
2019/08/26 21:45,40,57
2019/08/26 22:00,34,30
2019/08/26 22:15,36,38
2019/08/26 22:30,24,25
2019/08/26 22:45,27,37
2019/08/26 23:00,11,12
2019/08/26 23:15,18,1
2019/08/26 23:30,11,5
2019/08/26 23:45,7,15
2019/08/27 01:00,2,10
2019/08/27 01:15,13,1
2019/08/27 01:30,14,17
2019/08/27 01:45,10,19
2019/08/27 02:00,31,39
2019/08/27 02:15,22,22
2019/08/27 02:30,23,36
2019/08/27 02:45,21,22
2019/08/27 03:00,47,41
2019/08/27 03:15,40,50
2019/08/27 03:30,57,44
2019/08/27 03:45,50,45
2019/08/27 04:00,79,74
2019/08/27 04:15,71,62
2019/08/27 04:30,72,67
2019/08/27 04:45,67,71
2019/08/27 05:00,94,80
2019/08/27 05:15,86,82
2019/08/27 05:30,90,99
2019/08/27 05:45,81,86
2019/08/27 06:00,111,117
2019/08/27 06:15,116,109
2019/08/27 06:30,117,116
2019/08/27 06:45,114,108
2019/08/27 07:00,121,136
2019/08/27 07:15,121,122
2019/08/27 07:30,123,131
2019/08/27 07:45,133,127
2019/08/27 08:00,157,150
2019/08/27 08:15,152,152
2019/08/27 08:30,159,154
2019/08/27 08:45,140,151
2019/08/27 09:00,162,176
2019/08/27 09:15,173,177
2019/08/27 09:30,169,168
2019/08/27 09:45,175,162
2019/08/27 10:00,185,180
2019/08/27 10:15,180,190
2019/08/27 10:30,193,197
2019/08/27 10:45,181,181
2019/08/27 11:00,200,207
2019/08/27 11:15,200,204
2019/08/27 11:30,203,204
2019/08/27 11:45,218,203
2019/08/27 12:00,236,230
2019/08/27 12:15,221,229
2019/08/27 12:30,221,223
2019/08/27 12:45,235,222
2019/08/27 13:00,217,201
2019/08/27 13:15,216,215
2019/08/27 13:30,219,204
2019/08/27 13:45,218,219
2019/08/27 14:00,188,181
2019/08/27 14:15,184,194
2019/08/27 14:30,182,187
2019/08/27 14:45,180,183
2019/08/27 15:00,178,160
2019/08/27 15:15,177,163
2019/08/27 15:30,175,163
2019/08/27 15:45,162,179
2019/08/27 16:00,153,144
2019/08/27 16:15,156,151
2019/08/27 16:30,156,158
2019/08/27 16:45,159,147
2019/08/27 17:00,127,136
2019/08/27 17:15,134,137
2019/08/27 17:30,130,135
2019/08/27 17:45,121,126
2019/08/27 18:00,117,111
2019/08/27 18:15,107,106
2019/08/27 18:30,103,112
2019/08/27 18:45,118,112
2019/08/27 19:00,94,84
2019/08/27 19:15,91,86
2019/08/27 19:30,93,98
2019/08/27 19:45,90,99
2019/08/27 20:00,66,70
2019/08/27 20:15,63,66
2019/08/27 20:30,69,68
2019/08/27 20:45,75,73
2019/08/27 21:00,50,40
2019/08/27 21:15,49,57
2019/08/27 21:30,43,58
2019/08/27 21:45,46,44
2019/08/27 22:00,31,39
2019/08/27 22:15,31,20
2019/08/27 22:30,25,22
2019/08/27 22:45,28,31
2019/08/27 23:00,5,17
2019/08/27 23:15,0,12
2019/08/27 23:30,4,5
2019/08/27 23:45,3,8
